article,name,stock,avg_cost,sale_price,base
821з,"Колесо пневм. 3,50 /3- 6 под ось 16/20",9.0,630.00,950.000,Захарина
100019з,"Длинногубцы Mini. 130 мм, никелир, прямые, авторазжим",1.0,181.24,240.000,Захарина
3167з,"Лягушка заднего тормоза Иж,Минск,Восход,Муравей",1.0,36.00,55.000,Захарина
28285з,"Велосипед 26"" ACID F 200 D",1.0,10994.00,,Захарина
3192з,Стопсигнал Иж нов.обр,1.0,299.00,470.000,Захарина
1195з,"Покрышка с камерой 14""х2,125 Н-506",2.0,400.00,,Захарина
7201з,Замок вело ABUS 1150/120 трос с кодом,1.0,440.49,,Захарина
38294з,"Велосипед 29"" STARK'23 HUNTER 2D",1.0,25622.00,33300.000,Захарина
2785з,"Колесо для м/б, культиватора 5,00-12 для МБ",0.0,2340.40,,Захарина
8905з,Детали каретки XR-ВB04W склад и дорожн,1.0,55.00,,Захарина
2335з,Сверло по дереву перовое 18х155мм,1.0,81.07,110.000,Захарина
2512з,Шланг,0.0,1995.00,1996.000,Захарина
37866з,Рем.компл.карбюратора б/п Дружба,23.0,113.00,170.000,Захарина
6179з,КЗД с двигателем Yamaha MX175,1.0,16900.00,,Захарина
39080з,Грипсы GRTX-35B 120мм,49.0,71.00,,Захарина
8581з,Ножовка садовая 150мм Dolphin,1.0,260.00,,Захарина
4601з,"МШУ URAGAN ""Мастер"" 2100Вт 6000об/мин",0.0,,,Захарина
8453з,"Молоток-гвоздодер мини, фиберглас. руч. боек с магн. 250гр",1.0,175.65,,Захарина
9262з,"Дрель ""Смоленск"" МЭСУ-12 950Вт. 13мм.",0.0,2520.00,,Захарина
56з,Диск сцепления Пилот,0.0,,,Захарина
38176з,Сумка вело TRIX 30x13x5см под раму,2.0,170.24,,Захарина
7515з,Насос ножной без манометра С46,10.0,242.00,380.000,Захарина
1309з,"Набор угловых шестигранников (2,5-10мм,7предм.)  JONNESWAY",0.0,,,Захарина
885з,Фонарь передний JY-7057,1.0,498.00,,Захарина
200з,"Щетка Иж 12V, 6V",7.0,48.00,80.000,Захарина
8605з,"Пружина возвратная опоры центральной ORBIT,ALLO,Jet",6.0,131.00,200.000,Захарина
37898з,Фонарь на спиц. JY- 2002 16 диодов,1.0,464.00,700.000,Захарина
1977з,Пила циркулярная WORTEX CS 2170-1,1.0,5379.64,,Захарина
3916з,Канистра металлическая вертик.5л.,1.0,813.00,1060.000,Захарина
3786з,"Леска трим. 3,0*58 Орегон /желтая/",0.0,,,Захарина
9190з,"Фара задняя JY006,603,601,735,758.",1.0,106.00,,Захарина
8076з,Диск Зубр по дереву 210х30мм 48Т,1.0,480.00,,Захарина
7181з,Клей супер быстродейс. 3 г.,0.0,13.88,20.000,Захарина
4394з,"Цепь м/б Нева П12,7-1820-2(26 звеньев)",1.0,75.00,,Захарина
38709з,Педали алюм. резьба 9/16 110х92 мм,4.0,286.00,580.000,Захарина
668з,Коленвал 2-х скор.с втулкой на 10,1.0,770.00,770.000,Захарина
691з,Палец поршневой Крот,5.0,12.00,20.000,Захарина
8381з,Электрогенератор DY6500L Huter,0.0,25665.00,30800.000,Захарина
40025з,"Корзина JL-044-2 велосипедная передняя серебристая для 28"" с подпоркой",2.0,221.00,,Захарина
3969з,Подшипник колеса тачки садовой ось 16 мм 35/37,2.0,42.00,,Захарина
702з,"Резина Урал, Днепр 4,10х19 (Л-333)",1.0,3010.00,4520.000,Захарина
2280з,Ключ комбинированный оцинк. 11мм,1.0,32.37,70.000,Захарина
9568з,Двигатель Robin Subaru EX17,1.0,18150.00,,Захарина
5213з,Насос погружной д/грязной воды DGM BP-A110,1.0,3560.48,,Захарина
38951з,"Велосипед 27.5"" ORLAN WING RIDER 1.0, рама 18",1.0,15314.00,,Захарина
7594з,Замок вело 8х1500мм.кодовый,50.0,346.50,700.000,Захарина
6908з,Ключ рожково-оцинкованный 10х12мм.Россия.,0.0,,,Захарина
6912з,Насадка д/дрели и УШМ с лип.125мм.,1.0,151.38,,Захарина
4941з,"Цепь Huter C3 Prof/72 18""-0,325-1,5-72 для BS-45/52M",1.0,728.00,950.000,Захарина
38374з,Звезда тормозной втулки 18 зубьев,0.0,35.00,55.000,Захарина
9752з,Электропила ELS-1500P Huter,1.0,3115.00,4100.000,Захарина
9449з,"Велосипед Стелс Навигатор 600 26"" MD",0.0,9778.90,14250.000,Захарина
433з,"Кувалда 1,5кг.",1.0,730.00,860.000,Захарина
4386з,Мотоблок бенз. ПБР 7-10 ПРО,1.0,23999.00,29900.000,Захарина
1505з,"Напильник б/п Партнер (4,0мм)",0.0,,,Захарина
2699з,Мотоперчатки Enduro,0.0,,,Захарина
7099з,Бензопила Eurolux GS-5220,1.0,4976.00,6490.000,Захарина
3565з,Катушка стартера м/к Крот нов.обр.,3.0,300.00,300.000,Захарина
6352з,Кольцо войлочное НМБ-1,2.0,60.00,60.000,Захарина
4685з,Нагреватель жидкотопл.Gryp15 тепл.мощ.15кВт.,0.0,,,Захарина
38564з,"Велосипед 29"" STARK'25 TANK D+ МАРКИРОВКА",1.0,26454.12,39690.000,Захарина
2354з,"Жидкие гвозди д/стр.констр,пенопан. 310мл",0.0,,,Захарина
459з,Лит. Мотоциклы Минск,0.0,91.00,137.000,Захарина
7688з,Компрессор DGM AC-0913,1.0,1171.75,1600.000,Захарина
2352з,Жидкие гвозди д/внутр.работ 118мл.,0.0,,,Захарина
4612з,Велосумка под раму средняя,0.0,179.95,,Захарина
6725з,Стартер в сборе 168F 8-1 кругл.собачка,1.0,395.00,500.000,Захарина
3993з,"Ящик д/инструмента 13"" 324х165х137мм",0.0,,,Захарина
9591з,Пружина 005.40.0116,1.0,32.00,50.000,Захарина
8922з,Седло вело (018) 0165,1.0,390.00,435.000,Захарина
2004з,"Заклепочник поворотный 0-360град. 2,4-4,8мм",3.0,613.78,800.000,Захарина
6903з,Ключ для патрона 13мм Т-образный,0.0,,,Захарина
9093з,Масло Lifan цепное Premium Oil 1л.,0.0,259.00,360.000,Захарина
2534з,Пружина карбюратора м/б,0.0,,,Захарина
5802з,"Круг заточной 200х20х32мм ""Луга""",1.0,404.80,530.000,Захарина
8064з,Плоскогубцы Зубр 180мм комбин.,3.0,476.80,620.000,Захарина
8045з,Смазка силиконовая 520 мл. аэрозоль,0.0,276.00,400.000,Захарина
38055з,"Велосипед Novatrack 20"" 203URBAN",2.0,6550.00,,Захарина
1352з,Сальник 25х42х10,1.0,100.00,150.000,Захарина
8960з,Замок навесной Булат ВС 0340-01,0.0,,,Захарина
220з,Пружина кикстартера мопед,2.0,38.20,70.000,Захарина
38492з,Велосипед TRINX М136,1.0,19611.59,,Захарина
2544з,"Диск лепестковый д/шлифования 115х22мм №25, 40",0.0,,,Захарина
5402з,"Велосипед Стелс Навигатор 500 26"" 18ск.",1.0,10542.30,9700.000,Захарина
5736з,"Круг шлифовальный 150х16х12,7мм Луга",0.0,,,Захарина
39146з,Очиститель тормоз дисков 650 мл,5.0,258.00,,Захарина
6663з-60,"Лента шлиф. STAYER P60,P80, P100 75х457мм",1.0,26.55,35.000,Захарина
2800з,Цепь 08В-1 Н12/58зв.,1.0,545.00,820.000,Захарина
8719з,Звонок Nuvo NH-B611AP,12.0,48.36,,Захарина
2046з,Наконечник рубашки троса тормоза d 5x10мм,76.0,1.15,10.000,Захарина
6577з,"Клей ""Контакт"" супер обувной 3 г.",2.0,47.27,70.000,Захарина
3094з,Полировальный диск из войлока 115х7мм под липучку,0.0,,,Захарина
9996з,"Лит. Карбюраторы (мотоциклы, мопеды)",3.0,44.00,,Захарина
6133з,Корпус упр.мех.42Т.001.01.04.000-01,1.0,1200.00,1200.000,Захарина
8655з,Зажигание 8кат.3провода,1.0,500.00,,Захарина
1869з,"Круг отр по нерж.стали 115*1,2*22 (Исма)",0.0,,,Захарина
4740з,"Лодка надувная ""СкифG-8L""",0.0,,,Захарина
2652з,Трос тормозной короткий,1.0,20.00,20.000,Захарина
1973з,"Шуруповерт 550Вт, сеть, 2 ск, 300-1000 об/мин FAVOURITE",1.0,1645.98,2150.000,Захарина
6468з,Кронштейн м/б,1.0,110.00,110.000,Захарина
6854з,Муфта (шланг-шланг) RACO,0.0,,,Захарина
9313з,Генератор бензиновый Мечта LF7500,0.0,,,Захарина
5403з,"Велосипед 18"" Stels Flyte Lady",1.0,3862.11,7200.000,Захарина
2695з,Велоперчатки Polednik Bike Mania,2.0,168.30,260.000,Захарина
6814з,Шестерня паразитная Z=30,1.0,830.00,830.000,Захарина
7416з,"Триммер FS-50 С-Е, 0,8кВт 4,6кг Autocut 5-2",0.0,,,Захарина
5233з,"Велосипед Вентуро 28"" 6-скор.",0.0,,,Захарина
8723з,Фонарь передний JY-808 5 диода 3 режима,1.0,103.60,,Захарина
5829з,"Лент.шлиф.маш.""Смоленск"" 950Вт.",1.0,2906.28,3800.000,Захарина
835з,"Велосипед 16"" Навигатор (16065,66,69,70,81,82,84)",2.0,4500.00,4275.000,Захарина
289з,"Мотоблок ""Нева"" МБ2-YAMAHA (MX175) PRO",1.0,43100.00,,Захарина
40000з,Универсальная клеящая супер-лента 3м серая ЛА 240-К03С,2.0,44.41,63.000,Захарина
3101з,Рукавицы х/б двунитка с двойным налодонником,4.0,22.66,35.000,Захарина
3869з,"Ключ рожковый 16х17мм ""Техно""",0.0,,,Захарина
1141з,Грипсы VLG-709А с загл. 130 мм,2.0,189.42,,Захарина
37972з,"Насадки полиров. д/дрели УШМ 125 мм, 7 шт.",2.0,1204.14,1570.000,Захарина
38065з,"Велосипед Стелс Навигатор 310 28""  жен. 2017",1.0,8990.13,,Захарина
6712з,"Воронка неразбор. 140 мм, дл 275 мм",0.0,64.75,,Захарина
6117з,"Колесо 26"" переднее в сборе (Navigator 610)",1.0,615.00,,Захарина
2195з,Кольцо поршневое 2-х скор Ш58 ном,0.0,,,Захарина
4072з,Колодки тормозные для диск. тормозов M555,2.0,280.00,420.000,Захарина
4978з,Сельскохозяйственная машина МК-11000М Huter,1.0,42450.00,,Захарина
1962з,Шнур крепежный резиновый 120см (2шт),1.0,270.61,360.000,Захарина
7764з,Э/сб лампа CLI-FS-11W-2700-E14,0.0,,,Захарина
1111з,Катафот  вело,94.0,21.50,40.000,Захарина
8084з,Резинки задн.звезды Минск,4.0,13.00,,Захарина
3790з,"Полотна по дереву для эл/лобз фигурн шаг 1,3мм 50мм",0.0,155.00,155.000,Захарина
8531з,"Замок вело 8х1800мм с ключом, стал. тросGK102",0.0,135.85,,Захарина
1875з,Круг отр по нерж.стали 230*3*22 (Исма),0.0,,,Захарина
4549з,Насос водяной PTG11000010,1.0,9950.00,,Захарина
6164з,Крышка головки цилиндров квадрат,5.0,100.00,100.000,Захарина
5661з,"Дрель ""Интерскол"" ДУ-16/1000 ЭР 13мм.2-х ск.1кВт.3кг",0.0,,,Захарина
38837з,"Головка торцевая 11 мм 6-тигранная 1/2"" ударная",1.0,86.03,120.000,Захарина
3130з,"Бензопила STIHL MS 180 14*/1,5кВт",1.0,9766.00,11990.000,Захарина
4532з,Велосипед VOLTAGE YZ40 (рама М;L),0.0,,,Захарина
6991з,"Триммер FS-87 4-mix 0,95кВт.диск 4зуба.",0.0,,,Захарина
2971з,Звезда Мопед Д8,1.0,225.00,340.000,Захарина
9432з,Велосумка Alpine подседельная средняя,0.0,159.73,260.000,Захарина
38268з,"Масло Lifan 4T SAE 5W30 полусинт. 0,6л",2.0,269.00,380.000,Захарина
2966з,Нож для роторной косилки,0.0,40.64,,Захарина
1088з,"Комплект эл/оборуд. 182F, 188F,190F,192 руч. стартер 18А, 12В, 214Вт",1.0,3586.00,5400.000,Захарина
723з,"Ремень 17х889 для сельхозмашин HUG, SEC, 7000MEI",1.0,739.00,970.000,Захарина
5282з,"Ключ рожковый 8х9мм ""Техно""",0.0,,,Захарина
5641з,Поршень 4-х такт. D=47/39000808/,0.0,,,Захарина
7770з,"Ножовка по дереву ""Зубр"" шаг3,5мм,400мм.",1.0,475.08,665.000,Захарина
296з,"Резина 2-х скор 2,75-16/17 (Л-263) шипов",1.0,1710.00,2550.000,Захарина
1919з,Гайка ведущей звезды б/п,0.0,,,Захарина
5828з,Сверло Uragan по бетону 6х150мм.,0.0,,,Захарина
6646з,Мотороллер RACER STELS RC50QT-15K,0.0,,,Захарина
8307з,"Батарея акк.для ДА-12ЭР-02 ""Интерскол""",0.0,,,Захарина
3258з,Лента клеящая малярная 18ммх20м,2.0,33.30,55.000,Захарина
1839з,Диск А130х48х16 дерево,0.0,,,Захарина
3705з,"Щетка д/дрели 65мм ""чашка"" со шпилькой",0.0,,,Захарина
3720з,"Велосипед HARTMAN 27.5"" Hurrikan (Basis)",1.0,14820.00,,Захарина
3800з,Кисть круглая нат.щетина №10х40мм,0.0,,,Захарина
730з,Звезда ведущая Иж 20 зуб.,1.0,156.00,130.000,Захарина
427з,Набор щеток д/дрели 5шт. плоские.,1.0,158.82,210.000,Захарина
1199з,"Лобзик ""Смоленск"" ПЛЭ-1-05 800Вт + лазер",1.0,4280.00,4280.000,Захарина
38387з,"Велосипед HARTMAN 27,5"" Dragster Pro Disk",1.0,19000.00,,Захарина
38074з,Сальник Бензопила Дружба 046,3.0,8.00,,Захарина
38326з,Трос тормоза гальван.,1.0,42.00,,Захарина
21з,Звезда ведущая ИЖ 18 зуб.,9.0,239.00,390.000,Захарина
7823з,Канистра пластм. вертик.усилен.10л.,1.0,360.02,,Захарина
2299з,Сверло по кафелю и стеклу 6мм,1.0,175.00,,Захарина
754з,Стекло фонаря стоп-сигнала Урал. Днепр. Иж,0.0,,,Захарина
7812з,Клей Момент супер эпокси Формула 5 (14мл.),1.0,256.50,180.000,Захарина
38596з,"Каретка-картридж сталь под стакан 68 мм, квадрат, 119*1,37*24",74.0,130.00,390.000,Захарина
8260з,Удлинитель сетев 10-33 3м. 10А б/зазем.,0.0,,,Захарина
3592з,"Велосипед HARTMAN 26"" Force 18",0.0,17170.00,,Захарина
6741з,"Колпачок в/в ""Мотомир"" силикон уплотнители",2.0,38.00,60.000,Захарина
4403з,"Велосипед Стелс Навигатор 800 26"" 21ск.",0.0,15424.74,,Захарина
8172з,"Велофляга 0,65л.СВ-1580",0.0,126.30,,Захарина
6515з,"Дрель-шуруповерт ЗУБРДШЛ-145-22 2 аккум, в кейсе",1.0,5559.18,7230.000,Захарина
3262з,Анкер облегчен.с полукольцом 5х46мм,10.0,11.00,11.000,Захарина
5656з,Звонок вело JY-2000В с подсветкой чёрный,1.0,185.00,,Захарина
4055з,Педали алюм. резьба 9/16 102х80 мм,1.0,285.18,460.000,Захарина
8244з,"Фонарь пер. JY-566, 3 диода 2 режима",0.0,162.97,250.000,Захарина
4836з,Удлинитель для воротка 125мм,0.0,,,Захарина
863з,Отвертка Мастер № 0-100мм.(2510-0-10),1.0,30.83,,Захарина
1882з,"Мотоблок ""Нева"" МБ-23Б-10,0",1.0,48730.00,,Захарина
5617з,Вал уравновешивающий в сборе Агро,11.0,2760.00,2760.000,Захарина
7985з,Кольца поршневые DD 50,0.0,315.00,315.000,Захарина
2868з,"Клей ""Момент-кристалл""д/работ с пр.матер.30мл.",0.0,,,Захарина
947з,Ключ рожково-оцинкованный 17х19мм,2.0,57.82,85.000,Захарина
4220з,"Набор адаптеры д/торц.гол. Е1/4, 3/8, 1/2 3 предмета",1.0,161.85,245.000,Захарина
134з,Отбойник б/п,0.0,,,Захарина
37922з,"Велосипед HARTMAN 26 Uria 19""",1.0,14950.00,,Захарина
321з,Подшипник задней втулки 9 шар вело,45.0,6.00,25.000,Захарина
3421з,Колодки тормозные ZB60A,0.0,54.87,,Захарина
2139з,"Стойка д/МШУ ""Delmaxx"" AS-211",0.0,,,Захарина
38159з,"Обод передний 27,5"" в сборе",0.0,578.50,1100.000,Захарина
8347з,Щетка-сметка 550мм.,1.0,54.46,,Захарина
8146з,Мотоцикл Centurion 150см3 Bitrix,0.0,,,Захарина
7518з,Защита заднего суппорта JH-304CP,0.0,,,Захарина
7784з,Фара вело перед. EFL-02,1.0,296.00,,Захарина
38155з,Натяжитель троса тормоза TRIX M10x16мм,17.0,8.10,20.000,Захарина
3201з,"Лопата автомобильная, алюм, черенок",2.0,170.00,255.000,Захарина
5426з,"Мотошлем LX225,225-2.",2.0,1370.00,,Захарина
4330з,"Бур по бетону ""SDS PLUS"" 10х110мм",5.0,96.80,130.000,Захарина
5481з,Педали пластик резьба 1/2 112х78 мм с шипами,1.0,89.05,150.000,Захарина
981з,Головка торцевая 27мм,0.0,,,Захарина
7402з,Подшипник 60306,1.0,305.00,460.000,Захарина
39044з,Клей для полиуретана 45 мл НБХ,2.0,63.40,,Захарина
8691з,Триммер бензиновый GGT-800S,1.0,4460.40,,Захарина
38328з,Замок цепи не съемн. для цепей Z50/20/7/8/X8,9.0,87.00,140.000,Захарина
2399з,"Акк.дрель EDON CF-1205 Li-on 12B, 550 об/мин",1.0,2194.75,,Захарина
9645з,Тележка хоз с сумкой 20кг. SC-130C,0.0,,,Захарина
2817з,Мотокультиватор МК-100-05,0.0,,,Захарина
6004з,Аптечка вело клей +24 запл.,0.0,35.00,,Захарина
4173з,"Амортизатор задний Иж (L-235мм, d-10мм)",0.0,730.00,1000.000,Захарина
3338з,"Комплект струбцин для пилы ""КЗМИ""",0.0,,,Захарина
5033з,Насос ручной Двуручка-мини,3.0,471.00,,Захарина
4537з,"Велосипед Стелс Навигатор 645 MD 26""",1.0,13626.00,21800.000,Захарина
7877з,"Биты ЗУБР Е1/4""РН1 50мм.",30.0,60.96,80.000,Захарина
303з,"Головка триммерная DGM TH-225 леска 2,4 мм п/а",1.0,276.53,,Захарина
9305з,Велогибрид GREEN CITY e-ALFA,1.0,47631.03,71450.000,Захарина
4575з,Замок вело 8х1000мм,7.0,205.00,,Захарина
37956з,"Обод 18"" -1,6 Sigma задний колодки 130мм",1.0,2290.00,3450.000,Захарина
5059з,Набор д/обсл.велосипеда 21в1,3.0,177.82,,Захарина
5608з,Сверло Uragan по бетону 8х200мм,0.0,,,Захарина
1495з,Наушники защитные Stayer,10.0,164.41,214.000,Захарина
9737з,"Мотоблок ""Нева"" МБ-1-Б6,0-ФС Премиум",1.0,41800.00,,Захарина
4915з,"Дрель-шуруповерт Uragan ""Мастер"" аккум.12В 0-550об/мин,реверс",0.0,,,Захарина
912з,Поворотник  ИЖ  круглый,0.0,,,Захарина
3045з,"Рубанок ""Skil"" 1507А 470Вт.",0.0,,,Захарина
9619з,Колесо в сборе к ТПМ,4.0,3900.00,5900.000,Захарина
9540з-40,"Круг шлифовальн.без отвер. 125мм Р40,Р60,Р80 5шт",3.0,43.58,,Захарина
8987з,Полумаска фильтрующая У-2К,2.0,41.13,60.000,Захарина
9399з,"Триммер ""AIKEN"" мощн.1,4кВт.разборная штанга.",0.0,,,Захарина
5686з,"Бензопила ECO CSP-235 шина 45 см, 72 зв.",1.0,4534.19,5900.000,Захарина
208з,Пружина стартера  б/п Урал,1.0,28.00,,Захарина
4093з,Фляга 560мл. DC-BT09,0.0,45.00,,Захарина
5197з,Шлем Casco RUN Dino(53-57см.),1.0,1350.00,,Захарина
1450з,Кольцо Восход ном,3.0,29.00,50.000,Захарина
2691з,"Резина 2-х скор 2,5-17 (Л-263) с камерой",1.0,1210.00,,Захарина
3763з,"ПШМ Uragan ""Любитель"" 135Вт 11000об/мин",0.0,,,Захарина
6312з,Седло 801В,0.0,170.00,,Захарина
8520з,"Электроточило ""Интерскол"" Т-125/120",1.0,3245.00,3245.000,Захарина
6146з,"Велосипед Стелс Пилот 130 16""",3.0,3713.16,,Захарина
2502з,"Грабли 12 зубцов, прямые без черенка",1.0,56.00,85.000,Захарина
5744з,Замок врезной ЗВ8-4 сувальдный,0.0,,,Захарина
3328з,Степлер мебельный 4-14мм,0.0,527.00,690.000,Захарина
9071з,"Велосипед Стелс Навигатор 245 26""",3.0,7202.00,9850.000,Захарина
159з,Маслоразбрызгиватель Каскад,18.0,25.00,50.000,Захарина
9652з,Болт стяжной дорожный,1.0,25.00,,Захарина
1602з,Ключ торцевой шестигр 5 мм,14.0,14.80,,Захарина
1385з,Шлем мото SHIRO SH-870 POLE,1.0,4466.67,6700.000,Захарина
3588з,"Велосипед Стелс Навигатор 610 27.5""",0.0,12929.77,14400.000,Захарина
5273з,Триммер бензин НЕВА BCK526F,0.0,7460.00,,Захарина
5823з,Полотно д/эл.ножовки по мет/дереву. №2,4.0,364.93,480.000,Захарина
2480з,"Щетка дисковая д/угл шлиф маш,ст.с гайкой М14/150мм",0.0,,,Захарина
3124з,Щиток м/б,0.0,310.00,310.000,Захарина
8231з,Колодки тормозные передние ATV600,0.0,,,Захарина
631з,"Крылья компл. пласт.  24""-26"" РМ-36",0.0,210.00,,Захарина
1897з,"Щетка №047 d-50 д/дрели, гофрир.",0.0,,,Захарина
38608з,Шифтер TS38 2 ск/3 ск 1800 мм индик трос левый,2.0,305.00,610.000,Захарина
4731з,"Щетка коническая д/УШМ 115мм/М14 провол.0,5мм.",2.0,262.29,,Захарина
38955з,Подшипник 905 2RS,5.0,34.65,,Захарина
7149з,"Дюбель Зубр распорный ""Ёжик"" 8х40мм",0.0,,,Захарина
4335з,Набор отверток Тевтон 7 предм.,0.0,,,Захарина
4489з,"Топор ZINLER кованый 0,6 кг",1.0,377.00,500.000,Захарина
4626з,Сани СВП-150 с накладками,11.0,5733.45,9300.000,Захарина
2071з,Угольник алюминевый литой 350 мм,0.0,165.00,,Захарина
1642з,Топорище для колуна 60 мм Т600,0.0,63.00,,Захарина
8646з,"Сверло Зубр по мет. 2,6х57мм",0.0,19.90,26.000,Захарина
2598з,Тележка прицепная ТПМ-П Нева,1.0,16200.00,,Захарина
8348з,Припой 25г.,0.0,,,Захарина
6607з,"Покрышка 26х2,35 Н-(557)",10.0,385.00,900.000,Захарина
38051з,"Хомут нижний ручки дросс.заслонки ORBIT, JET",1.0,75.62,120.000,Захарина
1606з,"Пила 3D-заточка, закаленный зуб 400мм",0.0,,,Захарина
8785з,Карбюратор К34Д,1.0,615.00,930.000,Захарина
8657з,Зажигание 6кат.5проводов,1.0,400.00,600.000,Захарина
7912з,"Зажим цанговый (резьба внешняя-шланг) 1/2, 3/4",1.0,30.63,40.000,Захарина
7754з,"Жидкий ключ ВЭЛВ,210мл.",1.0,74.00,110.000,Захарина
37989з,Щетка с двумя ручками CEA-76,1.0,268.60,,Захарина
85з,"Педали пластик FP-803B ось 9/16""",0.0,71.28,,Захарина
4253з,Рычаг газа м/б,7.0,60.00,60.000,Захарина
732з,Детали каретки картридж В910  квадр.,0.0,235.00,360.000,Захарина
2408з,Комплект ножей к рубанку L=102мм,1.0,151.32,200.000,Захарина
38813з,"Фонари пер/зад 1 диода,3реж.крепеж на руль",1.0,189.00,,Захарина
8008з,Кикстартер Orbit50 шпиндель,0.0,,,Захарина
38057з-38057,"Велосипед Novatrack 20""  FLYER 20SH6V",1.0,7120.00,,Захарина
38388з,"Велосипед HARTMAN 29"" Dragster Pro Disk",1.0,19475.00,,Захарина
9420з,"Мотокультиватор МК-80-С 4,5",0.0,,,Захарина
5764з,Ножи для рубанка 82 мм Bosch,1.0,300.00,,Захарина
1363з,"Корзина передняя 220*150*170мм для 16""",12.0,86.45,200.000,Захарина
9218з,Шкив ведущий 005.62.0183(-02),1.0,335.00,530.000,Захарина
3633з,"Комплект эл/оборуд. 192F под эл/стартер 7А, 84Вт,12В",1.0,2599.00,,Захарина
9813з,Набор бит и головок 108 пр.,1.0,3676.08,4780.000,Захарина
5326з,Лобзик электр. Л-65/650 Ресанта,1.0,2637.00,3430.000,Захарина
1211з,Электропила ELS-2000,1.0,3587.00,4670.000,Захарина
1294з,"Сцепка  поворотная м/б ""Агрос""",1.0,1418.00,2000.000,Захарина
8940з,"Камера 3,00х17 Альфа,Дельта,Zodiak",2.0,240.00,360.000,Захарина
5044з,Вал кикстартера Минск с сектором,1.0,335.00,450.000,Захарина
5094з,Фара передняя +фонарь зад BIL-001/029,3.0,133.20,200.000,Захарина
5026з,"Дрель ""Смоленск"" МЭСУ-2 800Вт 0-3000/мин (кейс+42пр)",0.0,,,Захарина
9690з,Вилка 42Т.001.01.04.005,2.0,570.00,,Захарина
5246з,Ключ рожковый 9х11мм гаечный,3.0,64.40,90.000,Захарина
3492з,"Удлинитель штока вилки 1-1/8, h=100мм",16.0,240.00,,Захарина
37890з,Прокладка,1.0,150.00,225.000,Захарина
4618з,Домкрат ромбический 2т. JA-2000R,1.0,1517.00,2090.000,Захарина
4031з,"Акк.дрель ДА-18ЭР ""Интерскол"" 13мм,1,5Ач /2акк/",1.0,6500.00,,Захарина
9090з,Втулка 341.03.0.2014,8.0,215.00,215.000,Захарина
3623з,"Велосипед HARTMAN 26"" Uria",1.0,13950.00,21000.000,Захарина
9662з,Напильник плоский 200мм. №2,1.0,208.06,280.000,Захарина
7з,Поршневая Восход 3М,0.0,,,Захарина
38646з,"Колесо 28-29"" переднее в сборе V-br, гайки",0.0,503.00,1010.000,Захарина
7718з,"Пила торцевая ""AIKEN"" мощн.-1,8кВт.",0.0,,,Захарина
2550з,Велосипед детский 3-х колес. (принцесса),0.0,,,Захарина
38322з,"Колесо 26"" заднее V-brake под трещ",2.0,950.00,,Захарина
6562з,Проникающая смазка WD-40 100мл.,5.0,310.00,440.000,Захарина
7384з,Культиватор бенз. ASILAK SL-86  с колесами,1.0,21420.00,32990.000,Захарина
5548з,Привод спидометра LK50QT-14,3.0,290.00,290.000,Захарина
38786з,Масло Scooter Expert 4T SAE 10W-40 1л.,1.0,1009.00,1420.000,Захарина
5028з,"Пила диск. ""Смоленск"" ДП-2,4-235 2,4кВт",0.0,,,Захарина
7658з,Спидометр вело электрон. 14 функц.4-хлинейный дисплей,3.0,640.00,,Захарина
40022з,"Покрышка (ПетроШина) Л-264,Л-300 2,5-16 (70/90-16) Мопед универсальная с камерой",0.0,815.00,1200.000,Захарина
1554з,"Чашка для гипса высокая, низкая",2.0,8.00,,Захарина
6875з,Скутер JET4 50,0.0,55956.00,,Захарина
9890з,"Колесо в сборе 4,0*10",1.0,2580.20,3880.000,Захарина
6441з,Корпус воздушного фильтра 173F-177F старого образца,1.0,237.00,,Захарина
4802з,Электроводонагреватель с терморег. ЭВБОМ-15-1,0.0,,,Захарина
8578з,Сани СРЕДНИЕ Б,1.0,3080.00,,Захарина
38779з,Седло EVOLUYION спорт 260х140 мм,1.0,581.00,,Захарина
8901з,"Звезда задняя 32,33,35 зуб. Карпаты 6 отв.",1.0,235.00,360.000,Захарина
8044з,"Камера Kenda 18""х1,75",5.0,130.00,,Захарина
39182з,Электровелосипед Eltreco Khan 1 МАРКИРОВКА,1.0,52492.00,,Захарина
38180з,Съемник шатунов TRIX,48.0,155.00,180.000,Захарина
9815з,Велосипед Стелс Miss 6700 MD,1.0,12921.00,19400.000,Захарина
5415з,Очиститель высокого давления DGM Water 160,0.0,7629.60,,Захарина
9565з,Светильник-ночник с датчиком движения,0.0,,,Захарина
642з,"Заглушка ручек руля XH-B017 d=19,8мм",6.0,6.60,,Захарина
1732з,Нож для рубанка L=110мм (пара),2.0,186.24,280.000,Захарина
317з,Набор сальников Восход/4 шт./,4.0,139.00,200.000,Захарина
5508з,"Клей ЭПД 0,15",0.0,199.98,280.000,Захарина
550з,Крылья комплект SW-640 F/R,1.0,349.20,,Захарина
6963з,"Щетка дисковая д/дрели 50мм ст.проволока 0,3мм.",0.0,,,Захарина
0з,Карбюратор К-45  м/б  без воздушного патрубка,1.0,2200.00,3300.000,Захарина
448з,Стоп сигнал д/велосипеда в сборе,1.0,174.28,,Захарина
8770з,"Велосипед Стелс Навигатор 440 24""MD",1.0,11690.14,,Захарина
7077з,Звонок вело 24АН алюм/пласт.,1.0,120.00,,Захарина
